Gene stable ID	Transcript stable ID	Chromosome/scaffold name	Strand	CDS Length	Exon rank in transcript	Genomic coding start	Genomic coding end	Gene name
ENSG00000186204	ENST00000550308	19	1	1575.0	9	15795878.0	15796007.0	CYP4F12
ENSG00000186204	ENST00000550308	19	1	1575.0	10	15806746.0	15806879.0	CYP4F12
ENSG00000186204	ENST00000550308	19	1	1575.0	11	15806971.0	15807035.0	CYP4F12
ENSG00000186204	ENST00000550308	19	1	1575.0	12	15807240.0	15807322.0	CYP4F12
ENSG00000186204	ENST00000550308	19	1	1575.0	13	15807718.0	15807895.0	CYP4F12
ENSG00000186204	ENST00000547332	19	1	315.0	2	15784340.0	15784537.0	CYP4F12
ENSG00000186204	ENST00000547332	19	1	315.0	3	15789071.0	15789139.0	CYP4F12
ENSG00000186204	ENST00000547332	19	1	315.0	4	15791088.0	15791107.0	CYP4F12
ENSG00000186204	ENST00000547332	19	1	315.0	5	15791202.0	15791229.0	CYP4F12
ENSG00000186204	ENST00000548237	19	1	240.0	2	15784340.0	15784537.0	CYP4F12
ENSG00000186204	ENST00000548237	19	1	240.0	3	15791054.0	15791095.0	CYP4F12
ENSG00000186204	ENST00000548435	19	1	309.0	2	15784340.0	15784537.0	CYP4F12
ENSG00000186204	ENST00000548435	19	1	309.0	3	15789071.0	15789139.0	CYP4F12
ENSG00000186204	ENST00000548435	19	1	309.0	4	15791054.0	15791095.0	CYP4F12
ENSG00000186204	ENST00000517734	19	1	309.0	2	15784340.0	15784537.0	CYP4F12
ENSG00000186204	ENST00000517734	19	1	309.0	3	15789071.0	15789139.0	CYP4F12
ENSG00000186204	ENST00000517734	19	1	309.0	4	15791054.0	15791095.0	CYP4F12
ENSG00000186204	ENST00000551607	19	1	211.0	2	15789071.0	15789215.0	CYP4F12
ENSG00000186204	ENST00000551607	19	1	211.0	1	15784035.0	15784091.0	CYP4F12
ENSG00000186204	ENST00000551607	19	1	211.0	3	15791054.0	15791062.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	2	15789071.0	15789215.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	3	15791054.0	15791107.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	4	15791202.0	15791329.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	5	15793199.0	15793320.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	6	15794303.0	15794573.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	7	15795626.0	15795692.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	8	15795878.0	15796007.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	9	15806746.0	15806879.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	10	15806971.0	15807035.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	11	15807240.0	15807322.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	1	15784340.0	15784537.0	CYP4F12
ENSG00000186204	ENST00000324632	19	1	1575.0	12	15807718.0	15807895.0	CYP4F12
ENSG00000182393	ENST00000333625	19	1	603.0	1	39787062.0	39787232.0	IFNL1
ENSG00000182393	ENST00000333625	19	1	603.0	2	39787445.0	39787522.0	IFNL1
ENSG00000182393	ENST00000333625	19	1	603.0	3	39788604.0	39788747.0	IFNL1
ENSG00000182393	ENST00000333625	19	1	603.0	4	39788853.0	39788936.0	IFNL1
ENSG00000182393	ENST00000333625	19	1	603.0	5	39789031.0	39789156.0	IFNL1
ENSG00000128011	ENST00000248668	19	-1	2316.0	1	39804571.0	39805976.0	LRFN1
ENSG00000128011	ENST00000248668	19	-1	2316.0	2	39798273.0	39799182.0	LRFN1
ENSG00000130755	ENST00000601387	19	-1	306.0	2	39825901.0	39825927.0	GMFG
ENSG00000130755	ENST00000601387	19	-1	306.0	3	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000601387	19	-1	306.0	4	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000601387	19	-1	306.0	5	39819640.0	39819713.0	GMFG
ENSG00000130755	ENST00000601387	19	-1	306.0	6	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	4	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	5	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	6	39819640.0	39819713.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	2	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000597595	19	-1	429.0	7	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000596583	19	-1	180.0	1	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000596583	19	-1	180.0	2	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000596583	19	-1	180.0	3	39820234.0	39820266.0	GMFG
ENSG00000130755	ENST00000595207	19	-1	183.0	2	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000595207	19	-1	183.0	3	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000595207	19	-1	183.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000595207	19	-1	183.0	4	39820234.0	39820266.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	4	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	5	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	2	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000598034	19	-1	417.0	6	39819580.0	39819713.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	4	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	5	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	6	39819640.0	39819713.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	2	39826075.0	39826075.0	GMFG
ENSG00000130755	ENST00000600322	19	-1	330.0	7	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000602185	19	-1	282.0	2	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000602185	19	-1	282.0	3	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000602185	19	-1	282.0	4	39819640.0	39819713.0	GMFG
ENSG00000130755	ENST00000602185	19	-1	282.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000602185	19	-1	282.0	5	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	4	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	5	39820184.0	39820266.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	6	39819640.0	39819713.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	7	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000253054	19	-1	330.0	2	39826075.0	39826075.0	GMFG
ENSG00000130755	ENST00000601731	19	-1	36.0	2	39820234.0	39820266.0	GMFG
ENSG00000130755	ENST00000601731	19	-1	36.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000594700	19	-1	222.0	2	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000594700	19	-1	222.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000594700	19	-1	222.0	4	39819117.0	39819188.0	GMFG
ENSG00000130755	ENST00000594700	19	-1	222.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000595636	19	-1	240.0	4	39823717.0	39823766.0	GMFG
ENSG00000130755	ENST00000595636	19	-1	240.0	2	39826075.0	39826171.0	GMFG
ENSG00000130755	ENST00000595636	19	-1	240.0	3	39825901.0	39825950.0	GMFG
ENSG00000130755	ENST00000595636	19	-1	240.0	1	39826614.0	39826616.0	GMFG
ENSG00000130755	ENST00000595636	19	-1	240.0	5	39819674.0	39819713.0	GMFG
ENSG00000171942	ENST00000305899	19	1	948.0	1	15838854.0	15839801.0	OR10H2
ENSG00000171936	ENST00000305892	19	1	951.0	1	15852203.0	15853153.0	OR10H3
ENSG00000172519	ENST00000308940	19	1	948.0	1	15904859.0	15905806.0	OR10H5
ENSG00000186723	ENST00000334920	19	-1	957.0	1	15917891.0	15918847.0	OR10H1
ENSG00000179134	ENST00000602243	19	1	225.0	3	39847534.0	39847729.0	SAMD4B
ENSG00000179134	ENST00000602243	19	1	225.0	4	39860295.0	39860323.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	2	39847534.0	39847729.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	3	39860295.0	39860765.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	4	39866290.0	39866529.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	5	39867077.0	39867186.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	6	39867345.0	39867431.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	7	39868125.0	39868464.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	8	39869144.0	39869229.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	9	39870606.0	39870724.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	10	39871227.0	39871425.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	11	39871630.0	39871753.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	12	39873848.0	39873931.0	SAMD4B
ENSG00000179134	ENST00000598913	19	1	2079.0	13	39874348.0	39874370.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	5	39847534.0	39847729.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	6	39860295.0	39860765.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	7	39866290.0	39866529.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	8	39867077.0	39867186.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	9	39867345.0	39867431.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	10	39868125.0	39868464.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	11	39869144.0	39869229.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	12	39870606.0	39870724.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	13	39871227.0	39871425.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	14	39871630.0	39871753.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	15	39873848.0	39873931.0	SAMD4B
ENSG00000179134	ENST00000314471	19	1	2085.0	16	39874139.0	39874167.0	SAMD4B
ENSG00000179134	ENST00000599712	19	1	657.0	2	39847534.0	39847729.0	SAMD4B
ENSG00000179134	ENST00000599712	19	1	657.0	3	39860295.0	39860755.0	SAMD4B
ENSG00000179134	ENST00000596368	19	1	978.0	2	39860295.0	39860765.0	SAMD4B
ENSG00000179134	ENST00000596368	19	1	978.0	3	39866290.0	39866529.0	SAMD4B
ENSG00000179134	ENST00000596368	19	1	978.0	1	39847534.0	39847729.0	SAMD4B
ENSG00000179134	ENST00000596368	19	1	978.0	4	39867077.0	39867135.0	SAMD4B
ENSG00000179134	ENST00000596368	19	1	978.0	5	39876219.0	39876230.0	SAMD4B
ENSG00000179134	ENST00000600018	19	1	144.0	1	39860732.0	39860765.0	SAMD4B
ENSG00000179134	ENST00000600018	19	1	144.0	2	39867077.0	39867186.0	SAMD4B
ENSG00000179134	ENST00000598605	19	1	283.0	2	39871630.0	39871753.0	SAMD4B
ENSG00000179134	ENST00000598605	19	1	283.0	1	39871374.0	39871425.0	SAMD4B
ENSG00000179134	ENST00000598605	19	1	283.0	3	39873848.0	39873954.0	SAMD4B
ENSG00000186115	ENST00000221700	19	-1	1563.0	2	16008224.0	16008421.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	3	16006316.0	16006460.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	4	16003339.0	16003392.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	5	16003119.0	16003246.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	6	16001122.0	16001243.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	7	16000233.0	16000503.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	8	15997052.0	15997118.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	9	15996734.0	15996863.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	10	15990574.0	15990707.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	11	15990414.0	15990478.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	12	15990156.0	15990238.0	CYP4F2
ENSG00000186115	ENST00000221700	19	-1	1563.0	13	15989581.0	15989746.0	CYP4F2
ENSG00000186115	ENST00000589654	19	-1	223.0	1	15996734.0	15996835.0	CYP4F2
ENSG00000186115	ENST00000589654	19	-1	223.0	2	15990156.0	15990238.0	CYP4F2
ENSG00000186115	ENST00000589654	19	-1	223.0	3	15989709.0	15989746.0	CYP4F2
ENSG00000186115	ENST00000587671	19	-1	270.0	2	16008224.0	16008421.0	CYP4F2
ENSG00000186115	ENST00000587671	19	-1	270.0	3	16003339.0	16003392.0	CYP4F2
ENSG00000186115	ENST00000587671	19	-1	270.0	4	16003229.0	16003246.0	CYP4F2
ENSG00000186115	ENST00000586927	19	-1	461.0	2	16006316.0	16006460.0	CYP4F2
ENSG00000186115	ENST00000586927	19	-1	461.0	3	16003339.0	16003392.0	CYP4F2
ENSG00000186115	ENST00000586927	19	-1	461.0	1	16008224.0	16008421.0	CYP4F2
ENSG00000186115	ENST00000586927	19	-1	461.0	4	16003183.0	16003246.0	CYP4F2
ENSG00000186115	ENST00000011989	19	-1	573.0	5	16001122.0	16001243.0	CYP4F2
ENSG00000186115	ENST00000011989	19	-1	573.0	6	16000233.0	16000503.0	CYP4F2
ENSG00000186115	ENST00000011989	19	-1	573.0	4	16003119.0	16003196.0	CYP4F2
ENSG00000186115	ENST00000011989	19	-1	573.0	7	15996762.0	15996863.0	CYP4F2
ENSG00000171903	ENST00000248041	19	-1	1575.0	2	16045021.0	16045218.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	3	16040267.0	16040411.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	4	16038240.0	16038293.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	5	16038022.0	16038149.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	6	16035571.0	16035692.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	7	16034622.0	16034892.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	8	16033174.0	16033240.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	9	16032847.0	16032976.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	10	16025572.0	16025705.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	11	16025412.0	16025476.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	12	16025115.0	16025197.0	CYP4F11
ENSG00000171903	ENST00000248041	19	-1	1575.0	13	16024542.0	16024719.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	2	16040267.0	16040411.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	3	16038240.0	16038293.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	4	16038022.0	16038149.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	5	16035571.0	16035692.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	6	16034622.0	16034892.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	7	16033174.0	16033240.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	8	16032847.0	16032976.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	9	16025572.0	16025705.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	1	16045021.0	16045218.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	10	16025115.0	16025197.0	CYP4F11
ENSG00000171903	ENST00000326742	19	-1	1365.0	11	16024687.0	16024719.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	2	16040267.0	16040411.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	3	16038240.0	16038293.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	4	16038022.0	16038149.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	5	16035571.0	16035692.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	6	16034622.0	16034892.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	7	16033174.0	16033240.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	8	16032847.0	16032976.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	9	16025572.0	16025705.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	10	16025412.0	16025476.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	11	16025115.0	16025197.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	1	16045021.0	16045218.0	CYP4F11
ENSG00000171903	ENST00000402119	19	-1	1575.0	12	16024542.0	16024719.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	5	16032847.0	16032976.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	6	16025572.0	16025705.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	7	16025412.0	16025476.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	8	16025115.0	16025197.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	4	16033174.0	16033183.0	CYP4F11
ENSG00000171903	ENST00000591841	19	-1	600.0	9	16024542.0	16024719.0	CYP4F11
ENSG00000006712	ENST00000221265	19	-1	1596.0	1	39881458.0	39881504.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	2	39880900.0	39880929.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	3	39880709.0	39880801.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	4	39880280.0	39880401.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	5	39880120.0	39880186.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	6	39879922.0	39880023.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	7	39879733.0	39879838.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	8	39879587.0	39879655.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	9	39879402.0	39879505.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	10	39879200.0	39879316.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	11	39878979.0	39879107.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	12	39877334.0	39877439.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	13	39877122.0	39877212.0	PAF1
ENSG00000006712	ENST00000221265	19	-1	1596.0	14	39876631.0	39877043.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	2	39880709.0	39880801.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	3	39880280.0	39880401.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	4	39880120.0	39880186.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	5	39879922.0	39880023.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	6	39879733.0	39879838.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	7	39879587.0	39879655.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	8	39879402.0	39879505.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	9	39879200.0	39879316.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	10	39878979.0	39879107.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	11	39877334.0	39877439.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	12	39877122.0	39877212.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	1	39881458.0	39881504.0	PAF1
ENSG00000006712	ENST00000595564	19	-1	1458.0	13	39876555.0	39876859.0	PAF1
ENSG00000006712	ENST00000595379	19	-1	281.0	1	39877334.0	39877406.0	PAF1
ENSG00000006712	ENST00000595379	19	-1	281.0	2	39877005.0	39877212.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	4	39880120.0	39880186.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	5	39879922.0	39880023.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	6	39879733.0	39879838.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	7	39879587.0	39879655.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	8	39879402.0	39879505.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	9	39879200.0	39879316.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	10	39878979.0	39879107.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	1	39881458.0	39881467.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	2	39880900.0	39880929.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	3	39880709.0	39880801.0	PAF1
ENSG00000006712	ENST00000416728	19	-1	867.0	11	39877828.0	39877867.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	2	39880709.0	39880801.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	3	39880280.0	39880401.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	4	39880120.0	39880186.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	5	39879922.0	39880023.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	6	39879733.0	39879838.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	7	39879402.0	39879505.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	8	39879200.0	39879316.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	9	39878979.0	39879107.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	10	39877334.0	39877439.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	11	39877122.0	39877212.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	1	39881458.0	39881504.0	PAF1
ENSG00000006712	ENST00000221266	19	-1	1389.0	12	39876555.0	39876859.0	PAF1
ENSG00000063322	ENST00000599417	19	1	291.0	1	39882000.0	39882278.0	MED29
ENSG00000063322	ENST00000599417	19	1	291.0	2	39884193.0	39884204.0	MED29
ENSG00000063322	ENST00000315588	19	1	666.0	1	39882000.0	39882278.0	MED29
ENSG00000063322	ENST00000315588	19	1	666.0	2	39883104.0	39883162.0	MED29
ENSG00000063322	ENST00000315588	19	1	666.0	3	39884193.0	39884277.0	MED29
ENSG00000063322	ENST00000315588	19	1	666.0	4	39888097.0	39888339.0	MED29
ENSG00000063322	ENST00000600973	19	1	345.0	2	39883104.0	39883162.0	MED29
ENSG00000063322	ENST00000600973	19	1	345.0	1	39882063.0	39882278.0	MED29
ENSG00000063322	ENST00000600973	19	1	345.0	3	39883292.0	39883361.0	MED29
ENSG00000063322	ENST00000594368	19	1	591.0	2	39883104.0	39883162.0	MED29
ENSG00000063322	ENST00000594368	19	1	591.0	3	39884193.0	39884277.0	MED29
ENSG00000063322	ENST00000594368	19	1	591.0	1	39882063.0	39882278.0	MED29
ENSG00000063322	ENST00000594368	19	1	591.0	4	39888167.0	39888397.0	MED29
ENSG00000063322	ENST00000599213	19	1	603.0	2	39883104.0	39883162.0	MED29
ENSG00000063322	ENST00000599213	19	1	603.0	3	39884193.0	39884277.0	MED29
ENSG00000063322	ENST00000599213	19	1	603.0	1	39882063.0	39882278.0	MED29
ENSG00000063322	ENST00000599213	19	1	603.0	4	39888097.0	39888339.0	MED29
ENSG00000063322	ENST00000596297	19	1	625.0	2	39883104.0	39883162.0	MED29
ENSG00000063322	ENST00000596297	19	1	625.0	1	39882063.0	39882278.0	MED29
ENSG00000063322	ENST00000596297	19	1	625.0	3	39884193.0	39884300.0	MED29
ENSG00000063322	ENST00000596297	19	1	625.0	4	39888097.0	39888338.0	MED29
ENSG00000128016	ENST00000597629	19	1	999.0	1	39897527.0	39897568.0	ZFP36
ENSG00000128016	ENST00000597629	19	1	999.0	2	39898383.0	39899339.0	ZFP36
ENSG00000128016	ENST00000594045	19	1	216.0	1	39897527.0	39897742.0	ZFP36
ENSG00000128016	ENST00000594442	19	1	1030.0	1	39897498.0	39897572.0	ZFP36
ENSG00000128016	ENST00000594442	19	1	1030.0	2	39898385.0	39899339.0	ZFP36
ENSG00000128016	ENST00000600033	19	1	444.0	1	39898079.0	39898121.0	ZFP36
ENSG00000128016	ENST00000600033	19	1	444.0	2	39898383.0	39898783.0	ZFP36
ENSG00000128016	ENST00000248673	19	1	981.0	1	39897545.0	39897568.0	ZFP36
ENSG00000128016	ENST00000248673	19	1	981.0	2	39898383.0	39899339.0	ZFP36
ENSG00000090924	ENST00000409794	19	1	4161.0	2	39904727.0	39904835.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	3	39905632.0	39905900.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	4	39905979.0	39906079.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	5	39906988.0	39907054.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	6	39907191.0	39907237.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	7	39907490.0	39907640.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	8	39908195.0	39908332.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	9	39908545.0	39908745.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	10	39909374.0	39909466.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	11	39909557.0	39909643.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	12	39911266.0	39911299.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	13	39911391.0	39911492.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	14	39911589.0	39911636.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	15	39911715.0	39911753.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	16	39911923.0	39911939.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	17	39912755.0	39912928.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	18	39913372.0	39914293.0	PLEKHG2
ENSG00000090924	ENST00000409794	19	1	4161.0	19	39914373.0	39915934.0	PLEKHG2
